	Unnamed: 0	sessionId	riderId	rresultPlace	rresultTotaltime	rresultAvgspeed
452	0	437	339	18	1900-01-01 00:47:15.326000	148.131
453	0	437	337	19	1900-01-01 00:47:49.005000	146.392
454	0	455	325	1	1900-01-01 00:43:36.983000	152.859
455	0	455	63	2	1900-01-01 00:43:40.232000	152.67
456	0	455	323	3	1900-01-01 00:43:40.625000	152.64700000000002
457	0	455	89	4	1900-01-01 00:43:41.767000	152.58100000000002
458	0	455	326	5	1900-01-01 00:43:58.147000	151.63299999999998
459	0	455	392	6	1900-01-01 00:43:58.368000	151.621
460	0	455	59	7	1900-01-01 00:43:58.928000	151.588
461	0	455	322	8	1900-01-01 00:43:59.468000	151.55700000000002
462	0	455	324	9	1900-01-01 00:44:00.314000	151.509
463	0	455	329	10	1900-01-01 00:44:01.387000	151.447
464	0	455	327	11	1900-01-01 00:44:01.393000	151.447
465	0	455	320	12	1900-01-01 00:44:20.979000	150.332
466	0	455	330	13	1900-01-01 00:44:21.199000	150.32
467	0	455	331	14	1900-01-01 00:44:21.312000	150.313
468	0	455	350	15	1900-01-01 00:44:59.516000	148.186
469	0	455	418	16	1900-01-01 00:44:17.333000	145.52
470	0	473	59	1	1900-01-01 00:45:01.044000	158.42600000000002
471	0	473	321	2	1900-01-01 00:45:04.418000	158.22899999999998
472	0	473	322	3	1900-01-01 00:45:04.811000	158.20600000000002
473	0	473	89	4	1900-01-01 00:45:05.101000	158.189
474	0	473	319	5	1900-01-01 00:45:07.618000	158.042
475	0	473	327	6	1900-01-01 00:45:08.388000	157.997
476	0	473	63	7	1900-01-01 00:45:11.733000	157.80200000000002
477	0	473	329	8	1900-01-01 00:45:16.245000	157.54
478	0	473	326	9	1900-01-01 00:45:25.776000	156.989
479	0	473	325	10	1900-01-01 00:45:30.802000	156.7
480	0	473	320	11	1900-01-01 00:45:43.711000	155.963
481	0	473	392	12	1900-01-01 00:45:44.107000	155.94
482	0	473	330	13	1900-01-01 00:45:57.476000	155.184
483	0	473	333	14	1900-01-01 00:46:14.359000	154.24
484	0	473	339	15	1900-01-01 00:47:04.244000	151.515
485	0	473	351	16	1900-01-01 00:47:08.109000	151.308
486	0	491	59	1	1900-01-01 00:47:25.357000	148.15200000000002
487	0	491	322	2	1900-01-01 00:47:27.113000	148.06
488	0	491	327	3	1900-01-01 00:47:39.387000	147.425
489	0	491	63	4	1900-01-01 00:47:49.694000	146.895
490	0	491	325	5	1900-01-01 00:47:56.705000	146.537
491	0	491	324	6	1900-01-01 00:47:57.282000	146.50799999999998
492	0	491	331	7	1900-01-01 00:48:02.497000	146.243
493	0	491	392	8	1900-01-01 00:48:06.400000	146.045
494	0	491	323	9	1900-01-01 00:48:15.630000	145.579
495	0	491	330	10	1900-01-01 00:48:23.584000	145.181
496	0	491	333	11	1900-01-01 00:48:52.496000	143.749
497	0	491	350	12	1900-01-01 00:48:52.816000	143.734
498	0	491	339	13	1900-01-01 00:47:52.105000	141.53
499	0	491	419	14	1900-01-01 00:48:14.314000	140.444
500	0	491	351	15	1900-01-01 00:48:24.088000	139.971
501	0	510	329	1	1900-01-01 00:54:39.391000	131.89600000000002
502	0	510	326	2	1900-01-01 00:54:39.684000	131.884
503	0	510	324	3	1900-01-01 00:54:40.632000	131.846
504	0	510	63	4	1900-01-01 00:54:46.443000	131.613
505	0	510	392	5	1900-01-01 00:55:09.200000	130.708
506	0	510	319	6	1900-01-01 00:55:09.254000	130.70600000000002
507	0	510	323	7	1900-01-01 00:55:10.484000	130.657
508	0	510	89	8	1900-01-01 00:55:11	130.637
509	0	510	331	9	1900-01-01 00:55:12.174000	130.59
510	0	510	325	10	1900-01-01 00:55:17.165000	130.394
511	0	510	59	11	1900-01-01 00:55:19.903000	130.286
512	0	510	327	12	1900-01-01 00:56:16.134000	128.116
513	0	510	350	13	1900-01-01 00:55:20.175000	125.93299999999999
514	0	510	339	14	1900-01-01 00:56:04.257000	124.28299999999999
515	0	510	351	15	1900-01-01 00:54:44.837000	122.899
516	0	510	335	16	1900-01-01 00:55:57.260000	120.24799999999999
517	0	510	330	17	1900-01-01 00:55:32.592000	112.485
518	0	528	59	1	1900-01-01 00:46:32.600000	154.726
519	0	528	326	2	1900-01-01 00:46:35.207000	154.582
520	0	528	322	3	1900-01-01 00:46:42.365000	154.187
521	0	528	89	4	1900-01-01 00:46:46.551000	153.957
522	0	528	319	5	1900-01-01 00:46:54.594000	153.517
523	0	528	323	6	1900-01-01 00:46:54.879000	153.502
524	0	528	63	7	1900-01-01 00:46:59.932000	153.227
525	0	528	324	8	1900-01-01 00:47:00.207000	153.21200000000002
526	0	528	329	9	1900-01-01 00:47:06.422000	152.875
527	0	528	464	10	1900-01-01 00:47:10.739000	152.642
528	0	528	321	11	1900-01-01 00:47:14.466000	152.441
529	0	528	327	12	1900-01-01 00:47:23.019000	151.982
530	0	528	330	13	1900-01-01 00:47:28.804000	151.674
531	0	528	350	14	1900-01-01 00:47:37.886000	151.192
532	0	528	335	15	1900-01-01 00:46:46.814000	147.785
533	0	528	351	16	1900-01-01 00:47:07.449000	146.70600000000002
534	0	528	419	17	1900-01-01 00:47:34.597000	145.311
535	0	546	59	1	1900-01-01 00:42:22.383000	170.055
536	0	546	325	2	1900-01-01 00:42:22.396000	170.054
537	0	546	322	3	1900-01-01 00:42:22.964000	170.016
538	0	546	326	4	1900-01-01 00:42:23.097000	170.007
539	0	546	319	5	1900-01-01 00:42:23.671000	169.96900000000002
540	0	546	392	6	1900-01-01 00:42:24.917000	169.885
541	0	546	323	7	1900-01-01 00:42:24.962000	169.882
542	0	546	320	8	1900-01-01 00:42:24.965000	169.882
543	0	546	329	9	1900-01-01 00:42:25.215000	169.86599999999999
544	0	546	331	10	1900-01-01 00:42:41.826000	168.764
545	0	546	321	11	1900-01-01 00:42:42.383000	168.727
546	0	546	350	12	1900-01-01 00:42:42.686000	168.707
547	0	546	89	13	1900-01-01 00:42:43.426000	168.65900000000002
548	0	546	333	14	1900-01-01 00:42:43.743000	168.638
549	0	546	324	15	1900-01-01 00:42:52.121000	168.08900000000003
550	0	546	63	16	1900-01-01 00:42:52.406000	168.07
551	0	546	339	17	1900-01-01 00:43:40.732000	164.97099999999998
552	0	546	351	18	1900-01-01 00:43:47.156000	164.567
553	0	546	335	19	1900-01-01 00:43:47.231000	164.563
554	0	546	419	20	1900-01-01 00:42:51.541000	161.9
555	0	564	59	1	1900-01-01 00:44:46.652000	156.115
556	0	564	322	2	1900-01-01 00:44:50.203000	155.909
557	0	564	327	3	1900-01-01 00:44:51.374000	155.841
558	0	564	323	4	1900-01-01 00:44:51.657000	155.825
559	0	564	319	5	1900-01-01 00:44:55.459000	155.605
560	0	564	321	6	1900-01-01 00:44:58.844000	155.41
561	0	564	326	7	1900-01-01 00:45:02.334000	155.209
562	0	564	329	8	1900-01-01 00:45:05.424000	155.032
563	0	564	320	9	1900-01-01 00:45:13.664000	154.561
564	0	564	63	10	1900-01-01 00:45:15.481000	154.458
565	0	564	330	11	1900-01-01 00:45:15.659000	154.44799999999998
566	0	564	350	12	1900-01-01 00:45:48.818000	152.585
567	0	564	89	13	1900-01-01 00:46:07.187000	151.572
568	0	564	419	14	1900-01-01 00:46:51.107000	149.204
569	0	564	335	15	1900-01-01 00:46:51.152000	149.201
570	0	582	319	1	1900-01-01 00:07:40.768000	154.166
571	0	582	324	2	1900-01-01 00:07:41.186000	154.02700000000002
572	0	582	59	3	1900-01-01 00:07:41.449000	153.939
573	0	582	63	4	1900-01-01 00:07:41.644000	153.874
574	0	582	326	5	1900-01-01 00:07:42.139000	153.709
575	0	582	322	6	1900-01-01 00:07:43.590000	153.22799999999998
576	0	582	325	7	1900-01-01 00:07:43.728000	153.18200000000002
577	0	582	89	8	1900-01-01 00:07:43.986000	153.097
578	0	582	329	9	1900-01-01 00:07:44.070000	153.07
579	0	582	330	10	1900-01-01 00:07:47.513000	151.942
580	0	582	321	11	1900-01-01 00:07:47.788000	151.85299999999998
581	0	582	327	12	1900-01-01 00:07:48.518000	151.616
582	0	582	350	13	1900-01-01 00:07:52.846000	150.22899999999998
583	0	582	333	14	1900-01-01 00:07:54.664000	149.653
584	0	582	335	15	1900-01-01 00:07:58.142000	148.565
585	0	582	351	16	1900-01-01 00:08:01.103000	147.65
586	0	582	419	17	1900-01-01 00:08:02.182000	147.32
587	0	582	323	18	1900-01-01 00:09:15.427000	127.89200000000001
588	0	583	63	1	1900-01-01 00:38:15.913000	154.69899999999998
589	0	583	59	2	1900-01-01 00:38:15.965000	154.695
590	0	583	325	3	1900-01-01 00:38:20.666000	154.379
591	0	583	89	4	1900-01-01 00:38:34.257000	153.47299999999998
592	0	583	326	5	1900-01-01 00:38:34.328000	153.468
593	0	583	322	6	1900-01-01 00:38:34.479000	153.458
594	0	583	321	7	1900-01-01 00:38:37.520000	153.256
595	0	583	330	8	1900-01-01 00:38:55.011000	152.108
596	0	583	323	9	1900-01-01 00:39:07.519000	151.298
597	0	583	327	10	1900-01-01 00:38:40.842000	145.385
598	0	583	335	11	1900-01-01 00:39:24.893000	142.67700000000002
599	0	583	329	12	1900-01-01 00:39:53.496000	140.972
600	0	583	350	13	1900-01-01 00:38:16.293000	139.20600000000002
601	0	583	419	14	1900-01-01 00:38:24.447000	138.713
602	0	583	333	15	1900-01-01 00:38:24.710000	138.697
603	0	583	324	16	1900-01-01 00:38:59.907000	136.611
604	0	583	351	17	1900-01-01 00:39:18.351000	135.543
605	0	2056	1603	1	1900-01-01 00:43:02.788000	164.975
606	0	2056	1619	2	1900-01-01 00:43:05.626000	164.794
607	0	2056	1422	3	1900-01-01 00:43:11.318000	164.43200000000002
608	0	2056	1419	4	1900-01-01 00:43:11.859000	164.39700000000002
609	0	2056	1606	5	1900-01-01 00:43:20.221000	163.86900000000003
610	0	2056	1618	6	1900-01-01 00:43:21.435000	163.792
611	0	2056	1413	7	1900-01-01 00:43:25.704000	163.524
612	0	2056	1613	8	1900-01-01 00:43:25.845000	163.515
613	0	2056	1611	9	1900-01-01 00:43:28.749000	163.333
614	0	2056	1607	10	1900-01-01 00:43:31.244000	163.17700000000002
615	0	2056	1608	11	1900-01-01 00:43:37.817000	162.767
616	0	2056	1214	12	1900-01-01 00:43:45.736000	162.276
617	0	2056	1612	13	1900-01-01 00:43:45.765000	162.274
618	0	2056	1610	14	1900-01-01 00:43:45.777000	162.274
619	0	2056	1614	15	1900-01-01 00:43:54.427000	161.741
620	0	2056	1616	16	1900-01-01 00:44:00.641000	161.36
621	0	2074	1619	1	1900-01-01 00:45:53.340000	156.143
622	0	2074	1422	2	1900-01-01 00:45:54.586000	156.072
623	0	2074	1618	3	1900-01-01 00:45:56.041000	155.99
624	0	2074	1610	4	1900-01-01 00:45:57.691000	155.89600000000002
625	0	2074	1603	5	1900-01-01 00:45:58.333000	155.86
626	0	2074	1605	6	1900-01-01 00:46:03.340000	155.578
627	0	2074	1613	7	1900-01-01 00:46:07.486000	155.345
628	0	2074	1606	8	1900-01-01 00:46:13.309000	155.019
629	0	2074	1413	9	1900-01-01 00:46:18.126000	154.75
630	0	2074	1607	10	1900-01-01 00:46:18.295000	154.74
631	0	2074	1611	11	1900-01-01 00:46:18.348000	154.737
632	0	2074	784	12	1900-01-01 00:46:19.192000	154.69
633	0	2074	1609	13	1900-01-01 00:46:19.785000	154.657
634	0	2074	1616	14	1900-01-01 00:46:29.993000	154.091
635	0	2074	1614	15	1900-01-01 00:46:30.084000	154.086
636	0	2074	1612	16	1900-01-01 00:46:42.251000	153.417
637	0	2074	1631	17	1900-01-01 00:46:44.124000	153.315
638	0	2074	1214	18	1900-01-01 00:46:54.241000	152.764
639	0	2074	1419	19	1900-01-01 00:46:56.711000	152.63
640	0	2092	1603	1	1900-01-01 00:42:02.850000	167.638
641	0	2092	1610	2	1900-01-01 00:42:09.057000	167.227
642	0	2092	784	3	1900-01-01 00:42:10.952000	167.102
643	0	2092	1611	4	1900-01-01 00:42:10.985000	167.1
644	0	2092	1606	5	1900-01-01 00:42:11.139000	167.08900000000003
645	0	2092	1419	6	1900-01-01 00:42:13.036000	166.96400000000003
646	0	2092	1613	7	1900-01-01 00:42:13.089000	166.96099999999998
647	0	2092	1609	8	1900-01-01 00:42:17.584000	166.665
648	0	2092	1608	9	1900-01-01 00:42:18.892000	166.579
649	0	2092	1619	10	1900-01-01 00:42:21.849000	166.385
650	0	2092	1413	11	1900-01-01 00:42:29.099000	165.912
651	0	2092	1605	12	1900-01-01 00:42:32.396000	165.69799999999998
652	0	2092	1607	13	1900-01-01 00:42:39.772000	165.22
653	0	2092	1616	14	1900-01-01 00:42:41.390000	165.11599999999999
654	0	2092	1614	15	1900-01-01 00:42:42.187000	165.065
655	0	2092	1612	16	1900-01-01 00:43:12.186000	163.154
656	0	2110	1603	1	1900-01-01 00:44:12.891000	157.66
657	0	2110	1619	2	1900-01-01 00:44:15.927000	157.47899999999998
658	0	2110	1419	3	1900-01-01 00:44:19.554000	157.265
659	0	2110	1422	4	1900-01-01 00:44:26.981000	156.827
660	0	2110	1606	5	1900-01-01 00:44:30.167000	156.64
661	0	2110	784	6	1900-01-01 00:44:39.147000	156.115
662	0	2110	1413	7	1900-01-01 00:44:39.482000	156.095
663	0	2110	1609	8	1900-01-01 00:44:39.916000	156.07
664	0	2110	1608	9	1900-01-01 00:44:40.999000	156.007
665	0	2110	1605	10	1900-01-01 00:44:45.848000	155.725
666	0	2110	1618	11	1900-01-01 00:44:47.944000	155.60399999999998
667	0	2110	1613	12	1900-01-01 00:44:50.218000	155.472
668	0	2110	1614	13	1900-01-01 00:45:03.596000	154.703
669	0	2110	1611	14	1900-01-01 00:45:08.155000	154.442
670	0	2110	1612	15	1900-01-01 00:45:10.627000	154.30200000000002
671	0	2128	1413	1	1900-01-01 00:50:58.713000	137.752
672	0	2128	1606	2	1900-01-01 00:51:11.312000	137.186
673	0	2128	1603	3	1900-01-01 00:51:26.060000	136.531
674	0	2128	1422	4	1900-01-01 00:51:36.041000	136.091
675	0	2128	1608	5	1900-01-01 00:51:47.879000	135.572
676	0	2128	1619	6	1900-01-01 00:51:52.276000	135.381
677	0	2128	1419	7	1900-01-01 00:51:59.786000	135.055
678	0	2128	784	8	1900-01-01 00:52:19.954000	134.187
679	0	2128	1616	9	1900-01-01 00:51:34.842000	131.281
680	0	2128	1614	10	1900-01-01 00:51:40.165000	131.056
681	0	2128	1649	11	1900-01-01 00:51:50.572000	130.61700000000002
682	0	2128	1618	12	1900-01-01 00:51:06.769000	122.669
683	0	2146	1619	1	1900-01-01 00:42:42.385000	169.485
684	0	2146	1422	2	1900-01-01 00:42:45.459000	169.28099999999998
685	0	2146	1611	3	1900-01-01 00:42:48.341000	169.092
686	0	2146	1603	4	1900-01-01 00:42:48.397000	169.088
687	0	2146	1419	5	1900-01-01 00:42:55.629000	168.613
688	0	2146	1610	6	1900-01-01 00:43:01.640000	168.22
689	0	2146	784	7	1900-01-01 00:43:02.031000	168.195
690	0	2146	1413	8	1900-01-01 00:43:05.195000	167.989
691	0	2146	1606	9	1900-01-01 00:43:05.222000	167.987
692	0	2146	1613	10	1900-01-01 00:43:06.798000	167.885
693	0	2146	1608	11	1900-01-01 00:43:07.166000	167.861
694	0	2146	1618	12	1900-01-01 00:43:10.386000	167.653
695	0	2146	1607	13	1900-01-01 00:43:19.118000	167.08900000000003
696	0	2146	1614	14	1900-01-01 00:43:27.483000	166.553
697	0	2146	1616	15	1900-01-01 00:43:27.530000	166.55
698	0	2146	1214	16	1900-01-01 00:43:27.602000	166.546
699	0	2146	1612	17	1900-01-01 00:44:09.607000	163.905
700	0	2164	1603	1	1900-01-01 00:43:16.907000	163.821
701	0	2164	1619	2	1900-01-01 00:43:16.976000	163.817
702	0	2164	1422	3	1900-01-01 00:43:17.297000	163.797
703	0	2164	1419	4	1900-01-01 00:43:24.721000	163.33
704	0	2164	1609	5	1900-01-01 00:43:34.760000	162.703
705	0	2164	784	6	1900-01-01 00:43:36.316000	162.606
706	0	2164	1413	7	1900-01-01 00:43:36.402000	162.601
707	0	2164	1611	8	1900-01-01 00:43:41.769000	162.268
708	0	2164	1606	9	1900-01-01 00:43:41.870000	162.262
709	0	2164	1618	10	1900-01-01 00:43:52.255000	161.621
710	0	2164	1613	11	1900-01-01 00:43:53.208000	161.563
711	0	2164	1616	12	1900-01-01 00:43:55.627000	161.415
712	0	2164	1608	13	1900-01-01 00:43:57.841000	161.279
713	0	2164	1614	14	1900-01-01 00:44:01.306000	161.06799999999998
714	0	2164	1607	15	1900-01-01 00:44:11.010000	160.47799999999998
715	0	2164	1612	16	1900-01-01 00:44:16.562000	160.143
716	0	2164	1605	17	1900-01-01 00:44:19.222000	159.982
717	0	2164	1657	18	1900-01-01 00:44:20.229000	159.922
718	0	2182	1603	1	1900-01-01 00:51:40.739000	140.122
719	0	2182	1618	2	1900-01-01 00:51:52.507000	139.592
720	0	2182	1413	3	1900-01-01 00:51:56.417000	139.417
721	0	2182	1619	4	1900-01-01 00:52:02.566000	139.143
722	0	2182	1419	5	1900-01-01 00:52:16.257000	138.535
723	0	2182	1609	6	1900-01-01 00:52:17.213000	138.493
724	0	2182	1611	7	1900-01-01 00:52:18.833000	138.422
725	0	2182	1422	8	1900-01-01 00:52:19.731000	138.382
726	0	2182	1608	9	1900-01-01 00:52:19.978000	138.371
727	0	2182	1606	10	1900-01-01 00:52:42.265000	137.39600000000002
728	0	2182	1674	11	1900-01-01 00:52:47.225000	137.181
729	0	2182	1610	12	1900-01-01 00:53:14.813000	135.996
730	0	2182	1657	13	1900-01-01 00:51:47.281000	135.166
731	0	2182	1607	14	1900-01-01 00:52:50.579000	132.468
732	0	2182	1616	15	1900-01-01 00:52:41.346000	128.273
733	0	2182	1614	16	1900-01-01 00:52:54.413000	127.745
734	0	2182	1613	17	1900-01-01 00:52:58.768000	118.458
735	0	2200	1619	1	1900-01-01 00:42:37.149000	166.727
736	0	2200	1603	2	1900-01-01 00:42:39.058000	166.60299999999998
737	0	2200	1613	3	1900-01-01 00:42:43.226000	166.332
738	0	2200	1422	4	1900-01-01 00:42:47.614000	166.048
739	0	2200	1419	5	1900-01-01 00:42:50.287000	165.875
740	0	2200	1618	6	1900-01-01 00:42:52.288000	165.74599999999998
741	0	2200	1611	7	1900-01-01 00:43:13.224000	164.408
742	0	2200	1608	8	1900-01-01 00:43:18.917000	164.048
743	0	2200	1674	9	1900-01-01 00:43:20.754000	163.93200000000002
744	0	2200	1606	10	1900-01-01 00:43:20.945000	163.92
745	0	2200	1605	11	1900-01-01 00:43:20.975000	163.918
746	0	2200	1607	12	1900-01-01 00:43:25.045000	163.662
747	0	2200	1616	13	1900-01-01 00:43:31.217000	163.275
748	0	2200	1614	14	1900-01-01 00:43:34.867000	163.047
749	0	2200	1657	15	1900-01-01 00:44:05.786000	161.142
750	0	2200	1413	16	1900-01-01 00:44:11.957000	160.767
751	0	2218	1422	1	1900-01-01 00:41:53.196000	157.754
752	0	2218	784	2	1900-01-01 00:42:06.362000	156.93200000000002
753	0	2218	1613	3	1900-01-01 00:42:09.967000	156.708
754	0	2218	1618	4	1900-01-01 00:42:11.495000	156.614
755	0	2218	1603	5	1900-01-01 00:42:24.622000	155.806
756	0	2218	1606	6	1900-01-01 00:42:25.113000	155.776
757	0	2218	1419	7	1900-01-01 00:42:26.591000	155.685
758	0	2218	1674	8	1900-01-01 00:42:34.390000	155.21
759	0	2218	1608	9	1900-01-01 00:42:36.410000	155.08700000000002
760	0	2218	1691	10	1900-01-01 00:42:37.655000	155.012
761	0	2218	1413	11	1900-01-01 00:42:55.090000	153.96200000000002
762	0	2218	1657	12	1900-01-01 00:43:03.917000	153.436
763	0	2218	1616	13	1900-01-01 00:42:48.710000	144.055
764	0	2218	1605	14	1900-01-01 00:42:34.089000	139.705
765	0	2224	1692	1	1900-01-01 00:44:20.325000	156.32299999999998
766	0	2224	1413	2	1900-01-01 00:44:30.190000	155.746
767	0	2224	1606	3	1900-01-01 00:44:45.966000	154.83100000000002
768	0	2224	1619	4	1900-01-01 00:44:50.989000	154.542
769	0	2224	1422	5	1900-01-01 00:44:55.947000	154.25799999999998
770	0	2224	1609	6	1900-01-01 00:44:58.631000	154.10399999999998
771	0	2224	1674	7	1900-01-01 00:45:01.747000	153.92700000000002
772	0	2224	1616	8	1900-01-01 00:45:02.680000	153.873
773	0	2224	1611	9	1900-01-01 00:45:03.845000	153.80700000000002
774	0	2224	1693	10	1900-01-01 00:45:04.045000	153.796
775	0	2224	1618	11	1900-01-01 00:45:07.701000	153.588
776	0	2224	1607	12	1900-01-01 00:45:13.173000	153.278
777	0	2224	1614	13	1900-01-01 00:45:18.735000	152.965
778	0	2224	1605	14	1900-01-01 00:45:35.691000	152.017
779	0	2224	1419	15	1900-01-01 00:45:35.595000	142.52100000000002
780	0	2224	1695	16	1900-01-01 00:44:34.640000	140.91
781	0	2242	1603	1	1900-01-01 00:43:45.810000	162.965
782	0	2242	1419	2	1900-01-01 00:43:53.713000	162.476
783	0	2242	1613	3	1900-01-01 00:43:58.910000	162.156
784	0	2242	1422	4	1900-01-01 00:44:01.610000	161.991
785	0	2242	1413	5	1900-01-01 00:44:03.113000	161.899
786	0	2242	784	6	1900-01-01 00:44:05.173000	161.773
787	0	2242	1619	7	1900-01-01 00:44:08.295000	161.582
788	0	2242	1609	8	1900-01-01 00:44:08.883000	161.546
789	0	2242	1611	9	1900-01-01 00:44:18.102000	160.986
790	0	2242	1605	10	1900-01-01 00:44:20.963000	160.813
791	0	2242	1610	11	1900-01-01 00:44:23.558000	160.656
792	0	2242	1674	12	1900-01-01 00:44:24.060000	160.626
793	0	2242	1614	13	1900-01-01 00:44:29.504000	160.298
794	0	2242	1607	14	1900-01-01 00:44:42.879000	159.499
795	0	2242	1657	15	1900-01-01 00:44:55.413000	158.757
796	0	2242	1704	16	1900-01-01 00:45:07.220000	158.065
797	0	2242	1616	17	1900-01-01 00:45:11.614000	157.809
798	0	2257	1603	1	1900-01-01 00:44:34.720000	157.528
799	0	2257	1413	2	1900-01-01 00:44:39.571000	157.243
800	0	2257	1419	3	1900-01-01 00:44:50.722000	156.591
801	0	2257	1606	4	1900-01-01 00:44:57.457000	156.2
802	0	2257	784	5	1900-01-01 00:44:59.507000	156.08100000000002
803	0	2257	1605	6	1900-01-01 00:45:09.706000	155.494
804	0	2257	1610	7	1900-01-01 00:45:15.616000	155.155
805	0	2257	1674	8	1900-01-01 00:45:16.494000	155.105
806	0	2257	1618	9	1900-01-01 00:45:21.866000	154.799
807	0	2257	1607	10	1900-01-01 00:45:23.528000	154.705
808	0	2257	1608	11	1900-01-01 00:45:24.019000	154.67700000000002
809	0	2257	1614	12	1900-01-01 00:45:43.896000	153.556
810	0	2257	1613	13	1900-01-01 00:45:55.144000	152.929
811	0	2257	1616	14	1900-01-01 00:46:08.943000	152.167
812	0	2257	1657	15	1900-01-01 00:45:14.795000	149.659
813	0	2275	1619	1	1900-01-01 00:45:49.911000	153.29399999999998
814	0	2275	1422	2	1900-01-01 00:45:50.086000	153.284
815	0	2275	1603	3	1900-01-01 00:45:51.388000	153.211
816	0	2275	1613	4	1900-01-01 00:46:02.862000	152.575
817	0	2275	1606	5	1900-01-01 00:46:07.254000	152.333
818	0	2275	1419	6	1900-01-01 00:46:08.768000	152.25
819	0	2275	1605	7	1900-01-01 00:46:21.435000	151.556
820	0	2275	1610	8	1900-01-01 00:46:30.446000	151.067
821	0	2275	784	9	1900-01-01 00:46:33.018000	150.928
822	0	2275	1618	10	1900-01-01 00:46:34.585000	150.843
823	0	2275	1607	11	1900-01-01 00:46:35.314000	150.804
824	0	2275	1674	12	1900-01-01 00:46:44.473000	150.311
825	0	2275	1413	13	1900-01-01 00:46:49.913000	150.02
826	0	2275	1614	14	1900-01-01 00:46:57.523000	144.27200000000002
827	0	2293	784	1	1900-01-01 00:47:05.484000	146.808
828	0	2293	1609	2	1900-01-01 00:47:16.337000	146.247
829	0	2293	1610	3	1900-01-01 00:47:17.010000	146.21200000000002
830	0	2293	1614	4	1900-01-01 00:47:17.676000	146.178
831	0	2293	1606	5	1900-01-01 00:47:34.053000	145.339
832	0	2293	1603	6	1900-01-01 00:47:36.663000	145.20600000000002
833	0	2293	1674	7	1900-01-01 00:47:55.485000	144.256
834	0	2293	1611	8	1900-01-01 00:47:57.827000	144.138
835	0	2293	1613	9	1900-01-01 00:47:59.113000	144.07399999999998
836	0	2293	1419	10	1900-01-01 00:48:05.199000	143.77
837	0	2293	1413	11	1900-01-01 00:48:08.288000	143.616
838	0	2293	1616	12	1900-01-01 00:48:14.797000	143.293
839	0	2293	1619	13	1900-01-01 00:48:15.183000	143.274
840	0	2293	1618	14	1900-01-01 00:48:17.219000	143.173
841	0	2293	1728	15	1900-01-01 00:48:17.774000	143.14600000000002
842	0	2293	1607	16	1900-01-01 00:48:38.463000	142.131
