	Unnamed: 0	sessionId	sessionSeason	sessionCountry	sessionTrackname	sessionClass	sessionSession	sessionDate	sessionTracklength	sessionWeathertype	sessionAirtemp	sessionGroundtemp	sessionHumidity
825	0	3851	2013	SPA	Circuito de Jerez	MotoGP	Q2	2013-05-04 00:00:00	4423.0	Dry	26.0	50.0	0.36
826	0	3852	2013	SPA	Circuito de Jerez	MotoGP	RAC	2013-05-05 00:00:00	4423.0	Dry	27.0	47.0	0.38
827	0	3853	2013	SPA	Circuito de Jerez	MotoGP	WUP	2013-05-05 00:00:00	4423.0	Dry	20.0	26.0	0.55
828	0	3866	2013	FRA	Le Mans	MotoGP	FP1	2013-05-17 00:00:00	4185.0	Dry	12.0	14.0	0.68
829	0	3867	2013	FRA	Le Mans	MotoGP	FP2	2013-05-17 00:00:00	4185.0	Dry	19.0	35.0	0.37
830	0	3868	2013	FRA	Le Mans	MotoGP	FP3	2013-05-18 00:00:00	4185.0	Dry	13.0	14.0	0.69
831	0	3869	2013	FRA	Le Mans	MotoGP	FP4	2013-05-18 00:00:00	4185.0	Dry	16.0	21.0	0.55
832	0	3870	2013	FRA	Le Mans	MotoGP	Q1	2013-05-18 00:00:00	4185.0	Dry	16.0	21.0	0.54
833	0	3871	2013	FRA	Le Mans	MotoGP	Q2	2013-05-18 00:00:00	4185.0	Dry	16.0	21.0	0.54
834	0	3872	2013	FRA	Le Mans	MotoGP	RAC	2013-05-19 00:00:00	4185.0	Wet	12.0	18.0	0.93
835	0	3873	2013	FRA	Le Mans	MotoGP	WUP	2013-05-19 00:00:00	4185.0	Wet	11.0	11.0	0.94
836	0	3886	2013	ITA	Autodromo del Mugello	MotoGP	FP1	2013-05-31 00:00:00	5245.0	Wet	14.0	14.0	0.84
837	0	3887	2013	ITA	Autodromo del Mugello	MotoGP	FP2	2013-05-31 00:00:00	5245.0	Dry	17.0	28.0	0.59
838	0	3888	2013	ITA	Autodromo del Mugello	MotoGP	FP3	2013-06-01 00:00:00	5245.0	Dry	16.0	25.0	0.71
839	0	3889	2013	ITA	Autodromo del Mugello	MotoGP	FP4	2013-06-01 00:00:00	5245.0	Dry	21.0	37.0	0.53
840	0	3890	2013	ITA	Autodromo del Mugello	MotoGP	Q1	2013-06-01 00:00:00	5245.0	Dry	21.0	40.0	0.52
841	0	3891	2013	ITA	Autodromo del Mugello	MotoGP	Q2	2013-06-01 00:00:00	5245.0	Dry	22.0	38.0	0.49
842	0	3892	2013	ITA	Autodromo del Mugello	MotoGP	RAC	2013-06-02 00:00:00	5245.0	Dry	21.0	42.0	0.62
843	0	3893	2013	ITA	Autodromo del Mugello	MotoGP	WUP	2013-06-02 00:00:00	5245.0	Dry	17.0	25.0	0.71
844	0	3906	2013	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2013-06-14 00:00:00	4727.0	Dry	25.0	33.0	0.5
845	0	3907	2013	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2013-06-14 00:00:00	4727.0	Dry	28.0	49.0	0.43
846	0	3908	2013	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP3	2013-06-15 00:00:00	4727.0	Dry	27.0	38.0	0.44
847	0	3909	2013	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP4	2013-06-15 00:00:00	4727.0	Dry	31.0	49.0	0.27
848	0	3910	2013	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q1	2013-06-15 00:00:00	4727.0	Dry	30.0	52.0	0.26
849	0	3911	2013	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q2	2013-06-15 00:00:00	4727.0	Dry	30.0	52.0	0.27
850	0	3912	2013	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2013-06-16 00:00:00	4727.0	Dry	31.0	52.0	0.29
851	0	3913	2013	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2013-06-16 00:00:00	4727.0	Dry	25.0	33.0	0.45
852	0	3926	2013	NED	TT Circuit Assen	MotoGP	FP1	2013-06-27 00:00:00	4542.0	Dry	14.0	17.0	0.68
853	0	3927	2013	NED	TT Circuit Assen	MotoGP	FP2	2013-06-27 00:00:00	4542.0	Wet	13.0	20.0	0.91
854	0	3928	2013	NED	TT Circuit Assen	MotoGP	FP3	2013-06-28 00:00:00	4542.0	Wet	13.0	14.0	0.88
855	0	3929	2013	NED	TT Circuit Assen	MotoGP	FP4	2013-06-28 00:00:00	4542.0	Dry	16.0	18.0	0.64
856	0	3930	2013	NED	TT Circuit Assen	MotoGP	Q1	2013-06-28 00:00:00	4542.0	Dry	16.0	18.0	0.69
857	0	3931	2013	NED	TT Circuit Assen	MotoGP	Q2	2013-06-28 00:00:00	4542.0	Dry	16.0	18.0	0.65
858	0	3932	2013	NED	TT Circuit Assen	MotoGP	RAC	2013-06-29 00:00:00	4542.0	Dry	18.0	18.0	0.49
859	0	3933	2013	NED	TT Circuit Assen	MotoGP	WUP	2013-06-29 00:00:00	4542.0	Dry	14.0	17.0	0.79
860	0	3946	2013	GER	Sachsenring	MotoGP	FP1	2013-07-12 00:00:00	3671.0	Dry	15.0	21.0	0.85
861	0	3947	2013	GER	Sachsenring	MotoGP	FP2	2013-07-12 00:00:00	3671.0	Dry	21.0	37.0	0.47
862	0	3948	2013	GER	Sachsenring	MotoGP	FP3	2013-07-13 00:00:00	3671.0	Dry	16.0	22.0	0.76
863	0	3949	2013	GER	Sachsenring	MotoGP	FP4	2013-07-13 00:00:00	3671.0	Dry	23.0	36.0	0.49
864	0	3950	2013	GER	Sachsenring	MotoGP	Q1	2013-07-13 00:00:00	3671.0	Dry	22.0	38.0	0.53
865	0	3951	2013	GER	Sachsenring	MotoGP	Q2	2013-07-13 00:00:00	3671.0	Dry	23.0	38.0	0.49
866	0	3952	2013	GER	Sachsenring	MotoGP	RAC	2013-07-14 00:00:00	3671.0	Dry	23.0	42.0	0.48
867	0	3953	2013	GER	Sachsenring	MotoGP	WUP	2013-07-14 00:00:00	3671.0	Dry	18.0	29.0	0.66
868	0	3954	2013	USA	Mazda Raceway Laguna Seca	MotoGP	FP1	2013-07-19 00:00:00	3610.0	Dry	14.0	26.0	0.87
869	0	3955	2013	USA	Mazda Raceway Laguna Seca	MotoGP	FP2	2013-07-19 00:00:00	3610.0	Dry	20.0	45.0	0.61
870	0	3956	2013	USA	Mazda Raceway Laguna Seca	MotoGP	FP3	2013-07-20 00:00:00	3610.0	Dry	13.0	26.0	1.0
871	0	3957	2013	USA	Mazda Raceway Laguna Seca	MotoGP	FP4	2013-07-20 00:00:00	3610.0	Dry	18.0	41.0	0.68
872	0	3958	2013	USA	Mazda Raceway Laguna Seca	MotoGP	Q1	2013-07-20 00:00:00	3610.0	Dry	18.0	42.0	0.67
873	0	3959	2013	USA	Mazda Raceway Laguna Seca	MotoGP	Q2	2013-07-20 00:00:00	3610.0	Dry	18.0	42.0	0.66
874	0	3960	2013	USA	Mazda Raceway Laguna Seca	MotoGP	RAC	2013-07-21 00:00:00	3610.0	Dry	23.0	49.0	0.48
875	0	3961	2013	USA	Mazda Raceway Laguna Seca	MotoGP	WUP	2013-07-21 00:00:00	3610.0	Dry	16.0	30.0	0.8
876	0	3974	2013	INP	Indianapolis Motor Speedway	MotoGP	FP1	2013-08-16 00:00:00	4216.0	Dry	18.0	23.0	0.72
877	0	3975	2013	INP	Indianapolis Motor Speedway	MotoGP	FP2	2013-08-16 00:00:00	4216.0	Dry	23.0	39.0	0.44
878	0	3976	2013	INP	Indianapolis Motor Speedway	MotoGP	FP3	2013-08-17 00:00:00	4216.0	Dry	20.0	28.0	0.64
879	0	3977	2013	INP	Indianapolis Motor Speedway	MotoGP	FP4	2013-08-17 00:00:00	4216.0	Dry	26.0	46.0	0.42
880	0	3978	2013	INP	Indianapolis Motor Speedway	MotoGP	Q1	2013-08-17 00:00:00	4216.0	Dry	26.0	49.0	0.44
881	0	3979	2013	INP	Indianapolis Motor Speedway	MotoGP	Q2	2013-08-17 00:00:00	4216.0	Dry	27.0	45.0	0.44
882	0	3980	2013	INP	Indianapolis Motor Speedway	MotoGP	RAC	2013-08-18 00:00:00	4216.0	Dry	27.0	39.0	0.42
883	0	3981	2013	INP	Indianapolis Motor Speedway	MotoGP	WUP	2013-08-18 00:00:00	4216.0	Dry	21.0	28.0	0.74
884	0	3994	2013	CZE	Automotodrom Brno	MotoGP	FP1	2013-08-23 00:00:00	5403.0	Dry	18.0	24.0	0.62
885	0	3995	2013	CZE	Automotodrom Brno	MotoGP	FP2	2013-08-23 00:00:00	5403.0	Dry	22.0	38.0	0.46
886	0	3996	2013	CZE	Automotodrom Brno	MotoGP	FP3	2013-08-24 00:00:00	5403.0	Dry	18.0	23.0	0.67
887	0	3997	2013	CZE	Automotodrom Brno	MotoGP	FP4	2013-08-24 00:00:00	5403.0	Dry	21.0	31.0	0.58
888	0	3998	2013	CZE	Automotodrom Brno	MotoGP	Q1	2013-08-24 00:00:00	5403.0	Dry	21.0	31.0	0.56
889	0	3999	2013	CZE	Automotodrom Brno	MotoGP	Q2	2013-08-24 00:00:00	5403.0	Dry	21.0	30.0	0.56
890	0	4000	2013	CZE	Automotodrom Brno	MotoGP	RAC	2013-08-25 00:00:00	5403.0	Dry	17.0	23.0	0.7
891	0	4001	2013	CZE	Automotodrom Brno	MotoGP	WUP	2013-08-25 00:00:00	5403.0	Dry	16.0	19.0	0.73
892	0	4014	2013	GBR	Silverstone Circuit	MotoGP	FP1	2013-08-30 00:00:00	5900.0	Dry	17.0	23.0	0.89
893	0	4015	2013	GBR	Silverstone Circuit	MotoGP	FP2	2013-08-30 00:00:00	5900.0	Dry	21.0	34.0	0.61
894	0	4016	2013	GBR	Silverstone Circuit	MotoGP	FP3	2013-08-31 00:00:00	5900.0	Dry	15.0	24.0	0.6
895	0	4017	2013	GBR	Silverstone Circuit	MotoGP	FP4	2013-08-31 00:00:00	5900.0	Dry	17.0	35.0	0.46
896	0	4018	2013	GBR	Silverstone Circuit	MotoGP	Q1	2013-08-31 00:00:00	5900.0	Dry	18.0	36.0	0.44
897	0	4019	2013	GBR	Silverstone Circuit	MotoGP	Q2	2013-08-31 00:00:00	5900.0	Dry	18.0	35.0	0.44
898	0	4020	2013	GBR	Silverstone Circuit	MotoGP	RAC	2013-09-01 00:00:00	5900.0	Dry	18.0	29.0	0.55
899	0	4021	2013	GBR	Silverstone Circuit	MotoGP	WUP	2013-09-01 00:00:00	5900.0	Dry	13.0	15.0	0.76
900	0	4034	2013	RSM	Misano World Circuit	MotoGP	FP1	2013-09-13 00:00:00	4226.0	Dry	24.0	30.0	0.5
901	0	4035	2013	RSM	Misano World Circuit	MotoGP	FP2	2013-09-13 00:00:00	4226.0	Dry	24.0	38.0	0.58
902	0	4036	2013	RSM	Misano World Circuit	MotoGP	FP3	2013-09-14 00:00:00	4226.0	Dry	22.0	25.0	0.53
903	0	4037	2013	RSM	Misano World Circuit	MotoGP	FP4	2013-09-14 00:00:00	4226.0	Dry	26.0	37.0	0.45
904	0	4038	2013	RSM	Misano World Circuit	MotoGP	Q1	2013-09-14 00:00:00	4226.0	Dry	25.0	37.0	0.46
905	0	4039	2013	RSM	Misano World Circuit	MotoGP	Q2	2013-09-14 00:00:00	4226.0	Dry	26.0	37.0	0.45
906	0	4040	2013	RSM	Misano World Circuit	MotoGP	RAC	2013-09-15 00:00:00	4226.0	Dry	24.0	31.0	0.56
907	0	4041	2013	RSM	Misano World Circuit	MotoGP	WUP	2013-09-15 00:00:00	4226.0	Dry	23.0	26.0	0.55
908	0	4054	2013	ARA	Motorland Aragon	MotoGP	FP1	2013-09-27 00:00:00	5078.0	Dry	20.0	23.0	0.83
909	0	4055	2013	ARA	Motorland Aragon	MotoGP	FP2	2013-09-27 00:00:00	5078.0	Dry	29.0	39.0	0.37
910	0	4056	2013	ARA	Motorland Aragon	MotoGP	FP3	2013-09-28 00:00:00	5078.0	Dry	18.0	20.0	0.95
911	0	4057	2013	ARA	Motorland Aragon	MotoGP	FP4	2013-09-28 00:00:00	5078.0	Dry	25.0	31.0	0.41
912	0	4058	2013	ARA	Motorland Aragon	MotoGP	Q1	2013-09-28 00:00:00	5078.0	Dry	26.0	32.0	0.39
913	0	4059	2013	ARA	Motorland Aragon	MotoGP	Q2	2013-09-28 00:00:00	5078.0	Dry	26.0	34.0	0.38
914	0	4060	2013	ARA	Motorland Aragon	MotoGP	RAC	2013-09-29 00:00:00	5078.0	Dry	23.0	30.0	0.43
915	0	4061	2013	ARA	Motorland Aragon	MotoGP	WUP	2013-09-29 00:00:00	5078.0	Dry	18.0	19.0	0.65
916	0	4074	2013	MAL	Sepang International Circuit	MotoGP	FP1	2013-10-11 00:00:00	5548.0	Dry	28.0	37.0	0.76
917	0	4075	2013	MAL	Sepang International Circuit	MotoGP	FP2	2013-10-11 00:00:00	5548.0	Dry	29.0	39.0	0.7
918	0	4076	2013	MAL	Sepang International Circuit	MotoGP	FP3	2013-10-12 00:00:00	5548.0	Dry	27.0	33.0	0.83
919	0	4077	2013	MAL	Sepang International Circuit	MotoGP	FP4	2013-10-12 00:00:00	5548.0	Dry	27.0	31.0	0.79
920	0	4078	2013	MAL	Sepang International Circuit	MotoGP	Q1	2013-10-12 00:00:00	5548.0	Dry	28.0	40.0	0.75
921	0	4079	2013	MAL	Sepang International Circuit	MotoGP	Q2	2013-10-12 00:00:00	5548.0	Dry	28.0	38.0	0.77
922	0	4080	2013	MAL	Sepang International Circuit	MotoGP	RAC	2013-10-13 00:00:00	5548.0	Dry	31.0	44.0	0.58
923	0	4081	2013	MAL	Sepang International Circuit	MotoGP	WUP	2013-10-13 00:00:00	5548.0	Dry	30.0	40.0	0.67
924	0	4094	2013	AUS	Phillip Island	MotoGP	FP1	2013-10-18 00:00:00	4448.0	Dry	15.0	24.0	0.56
925	0	4095	2013	AUS	Phillip Island	MotoGP	FP2	2013-10-18 00:00:00	4448.0	Dry	20.0	34.0	0.45
926	0	4096	2013	AUS	Phillip Island	MotoGP	FP3	2013-10-19 00:00:00	4448.0	Dry	21.0	24.0	0.32
927	0	4097	2013	AUS	Phillip Island	MotoGP	FP4	2013-10-19 00:00:00	4448.0	Dry	24.0	40.0	0.29
928	0	4098	2013	AUS	Phillip Island	MotoGP	Q1	2013-10-19 00:00:00	4448.0	Dry	25.0	39.0	0.24
929	0	4099	2013	AUS	Phillip Island	MotoGP	Q2	2013-10-19 00:00:00	4448.0	Dry	25.0	38.0	0.26
930	0	4100	2013	AUS	Phillip Island	MotoGP	RAC	2013-10-20 00:00:00	4448.0	Dry	28.0	34.0	0.3
931	0	4101	2013	AUS	Phillip Island	MotoGP	WUP	2013-10-20 00:00:00	4448.0	Dry	26.0	34.0	0.27
932	0	4108	2013	JPN	Twin Ring Motegi	MotoGP	FP	2013-10-27 00:00:00	4801.0	Dry	17.0	27.0	0.61
933	0	4109	2013	JPN	Twin Ring Motegi	MotoGP	QP	2013-10-26 00:00:00	4801.0	Wet	13.0	16.0	0.9
934	0	4110	2013	JPN	Twin Ring Motegi	MotoGP	RAC	2013-10-27 00:00:00	4801.0	Dry	20.0	31.0	0.33
935	0	4123	2013	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2013-11-08 00:00:00	4005.0	Dry	20.0	21.0	0.46
936	0	4124	2013	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2013-11-08 00:00:00	4005.0	Dry	23.0	25.0	0.41
937	0	4125	2013	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2013-11-09 00:00:00	4005.0	Dry	17.0	16.0	0.39
938	0	4126	2013	VAL	Circuit Ricardo Tormo	MotoGP	FP4	2013-11-09 00:00:00	4005.0	Dry	19.0	26.0	0.29
939	0	4127	2013	VAL	Circuit Ricardo Tormo	MotoGP	Q1	2013-11-09 00:00:00	4005.0	Dry	21.0	26.0	0.2
940	0	4128	2013	VAL	Circuit Ricardo Tormo	MotoGP	Q2	2013-11-09 00:00:00	4005.0	Dry	21.0	26.0	0.21
941	0	4129	2013	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2013-11-10 00:00:00	4005.0	Dry	23.0	26.0	0.28
942	0	4130	2013	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2013-11-10 00:00:00	4005.0	Dry	17.0	15.0	0.47
943	0	4143	2014	QAT	Losail International Circuit	MotoGP	FP1	2014-03-20 00:00:00	5380.0	Dry	23.0	23.0	0.74
944	0	4144	2014	QAT	Losail International Circuit	MotoGP	FP2	2014-03-21 00:00:00	5380.0	Dry	26.0	28.0	0.44
945	0	4145	2014	QAT	Losail International Circuit	MotoGP	FP3	2014-03-21 00:00:00	5380.0	Dry	22.0	25.0	0.65
946	0	4146	2014	QAT	Losail International Circuit	MotoGP	FP4	2014-03-22 00:00:00	5380.0	Dry	21.0	20.0	0.48
947	0	4147	2014	QAT	Losail International Circuit	MotoGP	Q1	2014-03-22 00:00:00	5380.0	Dry	21.0	19.0	0.49
948	0	4148	2014	QAT	Losail International Circuit	MotoGP	Q2	2014-03-22 00:00:00	5380.0	Dry	21.0	18.0	0.5
949	0	4149	2014	QAT	Losail International Circuit	MotoGP	RAC	2014-03-23 00:00:00	5380.0	Dry	20.0	18.0	0.6
950	0	4150	2014	QAT	Losail International Circuit	MotoGP	WUP	2014-03-23 00:00:00	5380.0	Dry	25.0	24.0	0.29
951	0	4163	2014	AME	Circuit of the Americas	MotoGP	FP1	2014-04-11 00:00:00	5513.0	Dry	20.0	25.0	0.81
952	0	4164	2014	AME	Circuit of the Americas	MotoGP	FP2	2014-04-11 00:00:00	5513.0	Dry	27.0	45.0	0.51
953	0	4165	2014	AME	Circuit of the Americas	MotoGP	FP3	2014-04-12 00:00:00	5513.0	Dry	22.0	26.0	0.81
954	0	4166	2014	AME	Circuit of the Americas	MotoGP	FP4	2014-04-12 00:00:00	5513.0	Dry	27.0	44.0	0.52
955	0	4167	2014	AME	Circuit of the Americas	MotoGP	Q1	2014-04-12 00:00:00	5513.0	Dry	28.0	46.0	0.49
956	0	4168	2014	AME	Circuit of the Americas	MotoGP	Q2	2014-04-12 00:00:00	5513.0	Dry	28.0	45.0	0.52
957	0	4169	2014	AME	Circuit of the Americas	MotoGP	RAC	2014-04-13 00:00:00	5513.0	Dry	26.0	32.0	0.71
958	0	4170	2014	AME	Circuit of the Americas	MotoGP	WUP	2014-04-13 00:00:00	5513.0	Dry	21.0	24.0	0.91
959	0	4183	2014	ARG	Termas de Ro Hondo	MotoGP	FP1	2014-04-25 00:00:00	4806.0	Dry	19.0	22.0	0.67
960	0	4184	2014	ARG	Termas de Ro Hondo	MotoGP	FP2	2014-04-25 00:00:00	4806.0	Dry	23.0	32.0	0.52
961	0	4185	2014	ARG	Termas de Ro Hondo	MotoGP	FP3	2014-04-26 00:00:00	4806.0	Dry	20.0	19.0	0.64
962	0	4186	2014	ARG	Termas de Ro Hondo	MotoGP	FP4	2014-04-26 00:00:00	4806.0	Dry	25.0	39.0	0.48
963	0	4187	2014	ARG	Termas de Ro Hondo	MotoGP	Q1	2014-04-26 00:00:00	4806.0	Dry	25.0	40.0	0.46
964	0	4188	2014	ARG	Termas de Ro Hondo	MotoGP	Q2	2014-04-26 00:00:00	4806.0	Dry	25.0	36.0	0.46
965	0	4189	2014	ARG	Termas de Ro Hondo	MotoGP	RAC	2014-04-27 00:00:00	4806.0	Dry	24.0	37.0	0.6
966	0	4190	2014	ARG	Termas de Ro Hondo	MotoGP	WUP	2014-04-27 00:00:00	4806.0	Dry	18.0	21.0	0.7
967	0	4203	2014	SPA	Circuito de Jerez	MotoGP	FP1	2014-05-02 00:00:00	4423.0	Dry	21.0	24.0	0.62
968	0	4204	2014	SPA	Circuito de Jerez	MotoGP	FP2	2014-05-02 00:00:00	4423.0	Dry	31.0	49.0	0.26
969	0	4205	2014	SPA	Circuito de Jerez	MotoGP	FP3	2014-05-03 00:00:00	4423.0	Dry	24.0	32.0	0.44
970	0	4206	2014	SPA	Circuito de Jerez	MotoGP	FP4	2014-05-03 00:00:00	4423.0	Dry	27.0	46.0	0.31
971	0	4207	2014	SPA	Circuito de Jerez	MotoGP	Q1	2014-05-03 00:00:00	4423.0	Dry	28.0	50.0	0.3
972	0	4208	2014	SPA	Circuito de Jerez	MotoGP	Q2	2014-05-03 00:00:00	4423.0	Dry	28.0	50.0	0.29
973	0	4209	2014	SPA	Circuito de Jerez	MotoGP	RAC	2014-05-04 00:00:00	4423.0	Dry	28.0	50.0	0.25
974	0	4210	2014	SPA	Circuito de Jerez	MotoGP	WUP	2014-05-04 00:00:00	4423.0	Dry	20.0	23.0	0.53
975	0	4223	2014	FRA	Le Mans	MotoGP	FP1	2014-05-16 00:00:00	4185.0	Dry	12.0	13.0	0.64
976	0	4224	2014	FRA	Le Mans	MotoGP	FP2	2014-05-16 00:00:00	4185.0	Dry	20.0	39.0	0.37
977	0	4225	2014	FRA	Le Mans	MotoGP	FP3	2014-05-17 00:00:00	4185.0	Dry	19.0	23.0	0.5
978	0	4226	2014	FRA	Le Mans	MotoGP	FP4	2014-05-17 00:00:00	4185.0	Dry	0.0		
979	0	4227	2014	FRA	Le Mans	MotoGP	Q1	2014-05-17 00:00:00	4185.0	Dry	23.0	44.0	0.34
980	0	4228	2014	FRA	Le Mans	MotoGP	Q2	2014-05-17 00:00:00	4185.0	Dry	23.0	43.0	0.34
981	0	4229	2014	FRA	Le Mans	MotoGP	RAC	2014-05-18 00:00:00	4185.0	Dry	23.0	42.0	0.35
982	0	4230	2014	FRA	Le Mans	MotoGP	WUP	2014-05-18 00:00:00	4185.0	Dry	18.0	22.0	0.57
983	0	4243	2014	ITA	Autodromo del Mugello	MotoGP	FP1	2014-05-30 00:00:00	5245.0	Dry	16.0	20.0	0.82
984	0	4244	2014	ITA	Autodromo del Mugello	MotoGP	FP2	2014-05-30 00:00:00	5245.0	Wet	22.0	29.0	0.6
985	0	4245	2014	ITA	Autodromo del Mugello	MotoGP	FP3	2014-05-31 00:00:00	5245.0	Dry	20.0	30.0	0.51
986	0	4246	2014	ITA	Autodromo del Mugello	MotoGP	FP4	2014-05-31 00:00:00	5245.0	Dry	21.0	32.0	0.37
987	0	4247	2014	ITA	Autodromo del Mugello	MotoGP	Q1	2014-05-31 00:00:00	5245.0	Dry	22.0	41.0	0.37
988	0	4248	2014	ITA	Autodromo del Mugello	MotoGP	Q2	2014-05-31 00:00:00	5245.0	Dry	23.0	40.0	0.35
989	0	4249	2014	ITA	Autodromo del Mugello	MotoGP	RAC	2014-06-01 00:00:00	5245.0	Dry	26.0	45.0	0.22
990	0	4250	2014	ITA	Autodromo del Mugello	MotoGP	WUP	2014-06-01 00:00:00	5245.0	Dry	18.0	25.0	0.48
991	0	4263	2014	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2014-06-13 00:00:00	4727.0	Dry	31.0	44.0	0.37
992	0	4264	2014	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2014-06-13 00:00:00	4727.0	Dry	34.0	55.0	0.27
993	0	4265	2014	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP3	2014-06-14 00:00:00	4727.0	Dry	28.0	37.0	0.43
994	0	4266	2014	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP4	2014-06-14 00:00:00	4727.0	Dry	31.0	52.0	0.35
995	0	4267	2014	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q1	2014-06-14 00:00:00	4727.0	Dry	30.0	47.0	0.36
996	0	4268	2014	CAT	Circuit de Barcelona-Catalunya	MotoGP	Q2	2014-06-14 00:00:00	4727.0	Dry	28.0	47.0	0.42
997	0	4269	2014	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2014-06-15 00:00:00	4727.0	Dry	22.0	34.0	0.61
998	0	4270	2014	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2014-06-15 00:00:00	4727.0	Dry	21.0	17.0	0.77
999	0	4283	2014	NED	TT Circuit Assen	MotoGP	FP1	2014-06-26 00:00:00	4542.0	Dry	16.0	21.0	0.75
1000	0	4284	2014	NED	TT Circuit Assen	MotoGP	FP2	2014-06-26 00:00:00	4542.0	Dry	22.0	39.0	0.48
1001	0	4285	2014	NED	TT Circuit Assen	MotoGP	FP3	2014-06-27 00:00:00	4542.0	Dry	20.0	23.0	0.63
1002	0	4286	2014	NED	TT Circuit Assen	MotoGP	FP4	2014-06-27 00:00:00	4542.0	Dry	20.0	29.0	0.61
1003	0	4287	2014	NED	TT Circuit Assen	MotoGP	Q1	2014-06-27 00:00:00	4542.0	Dry	21.0	29.0	0.52
1004	0	4288	2014	NED	TT Circuit Assen	MotoGP	Q2	2014-06-27 00:00:00	4542.0	Wet	20.0	26.0	0.64
1005	0	4289	2014	NED	TT Circuit Assen	MotoGP	RAC	2014-06-28 00:00:00	4542.0	Wet	19.0	25.0	0.69
1006	0	4290	2014	NED	TT Circuit Assen	MotoGP	WUP	2014-06-28 00:00:00	4542.0	Dry	17.0	22.0	0.79
1007	0	4303	2014	GER	Sachsenring	MotoGP	FP1	2014-07-11 00:00:00	3671.0	Dry	19.0	29.0	0.7
1008	0	4304	2014	GER	Sachsenring	MotoGP	FP2	2014-07-11 00:00:00	3671.0	Dry	25.0	37.0	0.55
1009	0	4305	2014	GER	Sachsenring	MotoGP	FP3	2014-07-12 00:00:00	3671.0	Dry	16.0	23.0	0.74
1010	0	4306	2014	GER	Sachsenring	MotoGP	FP4	2014-07-12 00:00:00	3671.0	Dry	15.0	23.0	0.88
1011	0	4307	2014	GER	Sachsenring	MotoGP	Q1	2014-07-12 00:00:00	3671.0	Dry	17.0	24.0	0.77
1012	0	4308	2014	GER	Sachsenring	MotoGP	Q2	2014-07-12 00:00:00	3671.0	Dry	19.0	28.0	0.7
1013	0	4309	2014	GER	Sachsenring	MotoGP	RAC	2014-07-13 00:00:00	3671.0	Wet-Dry	21.0	27.0	0.66
1014	0	4310	2014	GER	Sachsenring	MotoGP	WUP	2014-07-13 00:00:00	3671.0	Dry	19.0	27.0	0.6
1015	0	4323	2014	INP	Indianapolis Motor Speedway	MotoGP	FP1	2014-08-08 00:00:00	4170.0	Dry	22.0	29.0	0.67
1016	0	4324	2014	INP	Indianapolis Motor Speedway	MotoGP	FP2	2014-08-08 00:00:00	4170.0	Dry	24.0	36.0	0.63
1017	0	4325	2014	INP	Indianapolis Motor Speedway	MotoGP	FP3	2014-08-09 00:00:00	4170.0	Dry	22.0	29.0	0.66
1018	0	4326	2014	INP	Indianapolis Motor Speedway	MotoGP	FP4	2014-08-09 00:00:00	4170.0	Dry	27.0	39.0	0.59
1019	0	4327	2014	INP	Indianapolis Motor Speedway	MotoGP	Q1	2014-08-09 00:00:00	4170.0	Dry	27.0	36.0	0.59
1020	0	4328	2014	INP	Indianapolis Motor Speedway	MotoGP	Q2	2014-08-09 00:00:00	4170.0	Dry	27.0	35.0	0.6
1021	0	4329	2014	INP	Indianapolis Motor Speedway	MotoGP	RAC	2014-08-10 00:00:00	4170.0	Dry	29.0	46.0	0.61
1022	0	4330	2014	INP	Indianapolis Motor Speedway	MotoGP	WUP	2014-08-10 00:00:00	4170.0	Dry	23.0	29.0	0.75
1023	0	4343	2014	CZE	Automotodrom Brno	MotoGP	FP1	2014-08-15 00:00:00	5403.0	Dry	20.0	24.0	0.58
1024	0	4344	2014	CZE	Automotodrom Brno	MotoGP	FP2	2014-08-15 00:00:00	5403.0	Wet	20.0	30.0	0.56
1025	0	4345	2014	CZE	Automotodrom Brno	MotoGP	FP3	2014-08-16 00:00:00	5403.0	Dry	16.0	21.0	0.69
1026	0	4346	2014	CZE	Automotodrom Brno	MotoGP	FP4	2014-08-16 00:00:00	5403.0	Dry	18.0	32.0	0.62
1027	0	4347	2014	CZE	Automotodrom Brno	MotoGP	Q1	2014-08-16 00:00:00	5403.0	Dry	20.0	35.0	0.56
